URL,Category,Issue,Score,Value
"https://stockbridgedaycare.com/?taxonomy=location_region&term=service-areas-northmetro","Performance","First Contentful Paint",0.81,"2.1 s"
"https://stockbridgedaycare.com/?taxonomy=location_region&term=service-areas-northmetro","Performance","Largest Contentful Paint",0.28,"4.9 s"
"https://stockbridgedaycare.com/?taxonomy=location_region&term=service-areas-northmetro","Performance","Speed Index",0.99,"2.1 s"
"https://stockbridgedaycare.com/?taxonomy=location_region&term=service-areas-northmetro","Performance","Improve image delivery",0,"Est savings of 284 KiB"
"https://stockbridgedaycare.com/?taxonomy=location_region&term=service-areas-northmetro","Performance","LCP request discovery",0,""
"https://stockbridgedaycare.com/?taxonomy=location_region&term=service-areas-northmetro","Performance","Network dependency tree",0,""
"https://stockbridgedaycare.com/?taxonomy=location_region&term=service-areas-northmetro","Performance","Time to Interactive",0.77,"4.9 s"
"https://stockbridgedaycare.com/?taxonomy=location_region&term=service-areas-northmetro","Performance","Minimize main-thread work",0.5,"2.3 s"
"https://stockbridgedaycare.com/?taxonomy=location_region&term=service-areas-northmetro","Performance","Avoid multiple page redirects",0,"Est savings of 930 ms"
"https://stockbridgedaycare.com/?taxonomy=location_region&term=service-areas-northmetro","Best Practices","Displays images with incorrect aspect ratio",0,""
"https://stockbridgedaycare.com/?taxonomy=location_region&term=service-areas-northmetro","SEO","Links do not have descriptive text",0,"1 link found"
"https://stockbridgedaycare.com/2025/12/02/choosing-between-full-day-and-half-day-preschool-practical-guidance-every-parent-can-use/","Performance","First Contentful Paint",0.99,"1.2 s"
"https://stockbridgedaycare.com/2025/12/02/choosing-between-full-day-and-half-day-preschool-practical-guidance-every-parent-can-use/","Performance","Largest Contentful Paint",0.48,"4.1 s"
"https://stockbridgedaycare.com/2025/12/02/choosing-between-full-day-and-half-day-preschool-practical-guidance-every-parent-can-use/","Performance","Total Blocking Time",0.87,"220 ms"
"https://stockbridgedaycare.com/2025/12/02/choosing-between-full-day-and-half-day-preschool-practical-guidance-every-parent-can-use/","Performance","Cumulative Layout Shift",0.97,"0.065"
"https://stockbridgedaycare.com/2025/12/02/choosing-between-full-day-and-half-day-preschool-practical-guidance-every-parent-can-use/","Performance","Max Potential First Input Delay",0.83,"150 ms"
"https://stockbridgedaycare.com/2025/12/02/choosing-between-full-day-and-half-day-preschool-practical-guidance-every-parent-can-use/","Performance","Properly size images",0,"Potential savings of 125 KiB"
"https://stockbridgedaycare.com/2025/12/02/choosing-between-full-day-and-half-day-preschool-practical-guidance-every-parent-can-use/","Performance","Avoid multiple page redirects",0,"Potential savings of 1,140 ms"
"https://stockbridgedaycare.com/2025/12/02/choosing-between-full-day-and-half-day-preschool-practical-guidance-every-parent-can-use/","Performance","Image elements do not have explicit `width` and `height`",0.5,""
"https://stockbridgedaycare.com/2025/12/02/choosing-between-full-day-and-half-day-preschool-practical-guidance-every-parent-can-use/","Accessibility","Background and foreground colors do not have a sufficient contrast ratio.",0,""
"https://stockbridgedaycare.com/2025/12/02/chroma-early-learning-academy-expands-to-16-metro-atlanta-campuses-with-three-strategic-acquisitions/","Performance","First Contentful Paint",0.9,"1.8 s"
"https://stockbridgedaycare.com/2025/12/02/chroma-early-learning-academy-expands-to-16-metro-atlanta-campuses-with-three-strategic-acquisitions/","Performance","Largest Contentful Paint",0.74,"3.1 s"
"https://stockbridgedaycare.com/2025/12/02/chroma-early-learning-academy-expands-to-16-metro-atlanta-campuses-with-three-strategic-acquisitions/","Performance","First Meaningful Paint",0.97,"1.8 s"
"https://stockbridgedaycare.com/2025/12/02/chroma-early-learning-academy-expands-to-16-metro-atlanta-campuses-with-three-strategic-acquisitions/","Performance","Properly size images",0,"Potential savings of 24 KiB"
"https://stockbridgedaycare.com/2025/12/02/chroma-early-learning-academy-expands-to-16-metro-atlanta-campuses-with-three-strategic-acquisitions/","Performance","Avoid multiple page redirects",0,"Potential savings of 1,230 ms"
"https://stockbridgedaycare.com/2025/12/02/chroma-early-learning-academy-expands-to-16-metro-atlanta-campuses-with-three-strategic-acquisitions/","Performance","Serve static assets with an efficient cache policy",0.5,"2 resources found"
"https://stockbridgedaycare.com/2025/12/02/chroma-early-learning-academy-expands-to-16-metro-atlanta-campuses-with-three-strategic-acquisitions/","Performance","Image elements do not have explicit `width` and `height`",0.5,""
"https://stockbridgedaycare.com/2025/12/02/chroma-early-learning-academy-expands-to-16-metro-atlanta-campuses-with-three-strategic-acquisitions/","Accessibility","Background and foreground colors do not have a sufficient contrast ratio.",0,""
"https://stockbridgedaycare.com/2025/12/02/chroma-early-learning-academy-expands-to-16-metro-atlanta-campuses-with-three-strategic-acquisitions/","Accessibility","Links do not have a discernible name",0,""
"https://stockbridgedaycare.com/2025/12/02/chroma-early-learning-academy-expands-to-16-metro-atlanta-campuses-with-three-strategic-acquisitions/","Best Practices","Serves images with low resolution",0,""
"https://stockbridgedaycare.com/2025/12/02/chroma-early-learning-academy-expands-to-16-metro-atlanta-campuses-with-three-strategic-acquisitions/","Best Practices","Uses third-party cookies",0,"1 cookie found"
"https://stockbridgedaycare.com/2025/12/02/chroma-early-learning-academy-expands-to-16-metro-atlanta-campuses-with-three-strategic-acquisitions/","Best Practices","Issues were logged in the `Issues` panel in Chrome Devtools",0,""
"https://stockbridgedaycare.com/2025/12/02/how-nutrition-impacts-early-learning-and-behavior-essential-insights-for-child-brain-development-and-cognitive-function/","Performance","First Contentful Paint",0.68,"2.5 s"
"https://stockbridgedaycare.com/2025/12/02/how-nutrition-impacts-early-learning-and-behavior-essential-insights-for-child-brain-development-and-cognitive-function/","Performance","Largest Contentful Paint",0.34,"4.6 s"
"https://stockbridgedaycare.com/2025/12/02/how-nutrition-impacts-early-learning-and-behavior-essential-insights-for-child-brain-development-and-cognitive-function/","Performance","Speed Index",0.98,"2.5 s"
"https://stockbridgedaycare.com/2025/12/02/how-nutrition-impacts-early-learning-and-behavior-essential-insights-for-child-brain-development-and-cognitive-function/","Performance","Time to Interactive",0.98,"2.5 s"
"https://stockbridgedaycare.com/2025/12/02/how-nutrition-impacts-early-learning-and-behavior-essential-insights-for-child-brain-development-and-cognitive-function/","Performance","First Meaningful Paint",0.87,"2.5 s"
"https://stockbridgedaycare.com/2025/12/02/how-nutrition-impacts-early-learning-and-behavior-essential-insights-for-child-brain-development-and-cognitive-function/","Performance","Properly size images",0,"Potential savings of 39 KiB"
"https://stockbridgedaycare.com/2025/12/02/how-nutrition-impacts-early-learning-and-behavior-essential-insights-for-child-brain-development-and-cognitive-function/","Performance","Avoid multiple page redirects",0,"Potential savings of 2,400 ms"
"https://stockbridgedaycare.com/2025/12/02/how-nutrition-impacts-early-learning-and-behavior-essential-insights-for-child-brain-development-and-cognitive-function/","Performance","Image elements do not have explicit `width` and `height`",0.5,""
"https://stockbridgedaycare.com/2025/12/02/how-nutrition-impacts-early-learning-and-behavior-essential-insights-for-child-brain-development-and-cognitive-function/","Accessibility","Background and foreground colors do not have a sufficient contrast ratio.",0,""
"https://stockbridgedaycare.com/2025/12/03/8-pediatric-respiratory-distress-signs-every-parent-should-know/","Performance","First Contentful Paint",0.99,"1.1 s"
"https://stockbridgedaycare.com/2025/12/03/8-pediatric-respiratory-distress-signs-every-parent-should-know/","Performance","Largest Contentful Paint",0.96,"2.0 s"
"https://stockbridgedaycare.com/2025/12/03/8-pediatric-respiratory-distress-signs-every-parent-should-know/","Performance","Cumulative Layout Shift",0.76,"0.147"
"https://stockbridgedaycare.com/2025/12/03/8-pediatric-respiratory-distress-signs-every-parent-should-know/","Performance","Max Potential First Input Delay",0.99,"70 ms"
"https://stockbridgedaycare.com/2025/12/03/8-pediatric-respiratory-distress-signs-every-parent-should-know/","Performance","Properly size images",0,"Potential savings of 70 KiB"
"https://stockbridgedaycare.com/2025/12/03/8-pediatric-respiratory-distress-signs-every-parent-should-know/","Performance","Avoid multiple page redirects",0,"Potential savings of 990 ms"
"https://stockbridgedaycare.com/2025/12/03/8-pediatric-respiratory-distress-signs-every-parent-should-know/","Performance","Image elements do not have explicit `width` and `height`",0.5,""
"https://stockbridgedaycare.com/2025/12/03/8-pediatric-respiratory-distress-signs-every-parent-should-know/","Accessibility","Background and foreground colors do not have a sufficient contrast ratio.",0,""
"https://stockbridgedaycare.com/2025/12/03/8-pediatric-respiratory-distress-signs-every-parent-should-know/","Accessibility","Heading elements are not in a sequentially-descending order",0,""
"https://stockbridgedaycare.com/2025/12/03/chroma-academy-teaching-staff-who-educates-your-child-and-how-their-qualifications-ensure-quality-early-childhood-education/","Performance","First Contentful Paint",0.99,"1.2 s"
"https://stockbridgedaycare.com/2025/12/03/chroma-academy-teaching-staff-who-educates-your-child-and-how-their-qualifications-ensure-quality-early-childhood-education/","Performance","Largest Contentful Paint",0.99,"1.7 s"
"https://stockbridgedaycare.com/2025/12/03/chroma-academy-teaching-staff-who-educates-your-child-and-how-their-qualifications-ensure-quality-early-childhood-education/","Performance","Cumulative Layout Shift",0.96,"0.07"
"https://stockbridgedaycare.com/2025/12/03/chroma-academy-teaching-staff-who-educates-your-child-and-how-their-qualifications-ensure-quality-early-childhood-education/","Performance","Max Potential First Input Delay",0.99,"70 ms"
"https://stockbridgedaycare.com/2025/12/03/chroma-academy-teaching-staff-who-educates-your-child-and-how-their-qualifications-ensure-quality-early-childhood-education/","Performance","Properly size images",0,"Potential savings of 38 KiB"
"https://stockbridgedaycare.com/2025/12/03/chroma-academy-teaching-staff-who-educates-your-child-and-how-their-qualifications-ensure-quality-early-childhood-education/","Performance","Avoid multiple page redirects",0,"Potential savings of 1,710 ms"
"https://stockbridgedaycare.com/2025/12/03/chroma-academy-teaching-staff-who-educates-your-child-and-how-their-qualifications-ensure-quality-early-childhood-education/","Performance","Image elements do not have explicit `width` and `height`",0.5,""
"https://stockbridgedaycare.com/2025/12/03/chroma-academy-teaching-staff-who-educates-your-child-and-how-their-qualifications-ensure-quality-early-childhood-education/","Accessibility","Background and foreground colors do not have a sufficient contrast ratio.",0,""
"https://stockbridgedaycare.com/2025/12/03/how-parent-involvement-shapes-curriculum-success-in-early-learning/","Performance","First Contentful Paint",0.85,"2.0 s"
"https://stockbridgedaycare.com/2025/12/03/how-parent-involvement-shapes-curriculum-success-in-early-learning/","Performance","Largest Contentful Paint",0.44,"4.2 s"
"https://stockbridgedaycare.com/2025/12/03/how-parent-involvement-shapes-curriculum-success-in-early-learning/","Performance","Time to Interactive",0.99,"2.0 s"
"https://stockbridgedaycare.com/2025/12/03/how-parent-involvement-shapes-curriculum-success-in-early-learning/","Performance","First Meaningful Paint",0.95,"2.0 s"
"https://stockbridgedaycare.com/2025/12/03/how-parent-involvement-shapes-curriculum-success-in-early-learning/","Performance","Properly size images",0.5,"Potential savings of 68 KiB"
"https://stockbridgedaycare.com/2025/12/03/how-parent-involvement-shapes-curriculum-success-in-early-learning/","Performance","Avoid multiple page redirects",0,"Potential savings of 2,160 ms"
"https://stockbridgedaycare.com/2025/12/03/how-parent-involvement-shapes-curriculum-success-in-early-learning/","Accessibility","Background and foreground colors do not have a sufficient contrast ratio.",0,""
"https://stockbridgedaycare.com/2025/12/03/how-preschool-prepares-children-for-kindergarten-success-benefits-skills-and-readiness-strategies/","Performance","First Contentful Paint",0.92,"1.7 s"
"https://stockbridgedaycare.com/2025/12/03/how-preschool-prepares-children-for-kindergarten-success-benefits-skills-and-readiness-strategies/","Performance","Largest Contentful Paint",0.83,"2.8 s"
"https://stockbridgedaycare.com/2025/12/03/how-preschool-prepares-children-for-kindergarten-success-benefits-skills-and-readiness-strategies/","Performance","Time to Interactive",0.99,"2.0 s"
"https://stockbridgedaycare.com/2025/12/03/how-preschool-prepares-children-for-kindergarten-success-benefits-skills-and-readiness-strategies/","Performance","First Meaningful Paint",0.98,"1.7 s"
"https://stockbridgedaycare.com/2025/12/03/how-preschool-prepares-children-for-kindergarten-success-benefits-skills-and-readiness-strategies/","Performance","Eliminate render-blocking resources",0,"Potential savings of 540 ms"
"https://stockbridgedaycare.com/2025/12/03/how-preschool-prepares-children-for-kindergarten-success-benefits-skills-and-readiness-strategies/","Performance","Avoid multiple page redirects",0,"Potential savings of 2,100 ms"
"https://stockbridgedaycare.com/2025/12/03/how-preschool-prepares-children-for-kindergarten-success-benefits-skills-and-readiness-strategies/","Performance","Image elements do not have explicit `width` and `height`",0.5,""
"https://stockbridgedaycare.com/2025/12/03/how-preschool-prepares-children-for-kindergarten-success-benefits-skills-and-readiness-strategies/","Best Practices","Serves images with low resolution",0,""
"https://stockbridgedaycare.com/2025/12/03/how-quality-of-care-influences-pricing-in-early-childhood-education-services/","Performance","First Contentful Paint",0.97,"1.4 s"
"https://stockbridgedaycare.com/2025/12/03/how-quality-of-care-influences-pricing-in-early-childhood-education-services/","Performance","Largest Contentful Paint",0.71,"3.3 s"
"https://stockbridgedaycare.com/2025/12/03/how-quality-of-care-influences-pricing-in-early-childhood-education-services/","Performance","Cumulative Layout Shift",0.76,"0.147"
"https://stockbridgedaycare.com/2025/12/03/how-quality-of-care-influences-pricing-in-early-childhood-education-services/","Performance","Max Potential First Input Delay",0.99,"70 ms"
"https://stockbridgedaycare.com/2025/12/03/how-quality-of-care-influences-pricing-in-early-childhood-education-services/","Performance","First Meaningful Paint",0.99,"1.4 s"
"https://stockbridgedaycare.com/2025/12/03/how-quality-of-care-influences-pricing-in-early-childhood-education-services/","Performance","Properly size images",0,"Potential savings of 68 KiB"
"https://stockbridgedaycare.com/2025/12/03/how-quality-of-care-influences-pricing-in-early-childhood-education-services/","Performance","Avoid multiple page redirects",0,"Potential savings of 940 ms"
"https://stockbridgedaycare.com/2025/12/03/how-quality-of-care-influences-pricing-in-early-childhood-education-services/","Performance","Image elements do not have explicit `width` and `height`",0.5,""
"https://stockbridgedaycare.com/2025/12/03/how-quality-of-care-influences-pricing-in-early-childhood-education-services/","Accessibility","Background and foreground colors do not have a sufficient contrast ratio.",0,""
"https://stockbridgedaycare.com/2025/12/03/key-signs-your-child-is-ready-for-kindergarten-academic-and-social-readiness-indicators-for-parents/","Performance","First Contentful Paint",0.99,"1.1 s"
"https://stockbridgedaycare.com/2025/12/03/key-signs-your-child-is-ready-for-kindergarten-academic-and-social-readiness-indicators-for-parents/","Performance","Cumulative Layout Shift",0.99,"0.044"
"https://stockbridgedaycare.com/2025/12/03/key-signs-your-child-is-ready-for-kindergarten-academic-and-social-readiness-indicators-for-parents/","Performance","Max Potential First Input Delay",0.97,"90 ms"
"https://stockbridgedaycare.com/2025/12/03/key-signs-your-child-is-ready-for-kindergarten-academic-and-social-readiness-indicators-for-parents/","Performance","Properly size images",0,"Potential savings of 24 KiB"
"https://stockbridgedaycare.com/2025/12/03/key-signs-your-child-is-ready-for-kindergarten-academic-and-social-readiness-indicators-for-parents/","Performance","Avoid multiple page redirects",0,"Potential savings of 960 ms"
"https://stockbridgedaycare.com/2025/12/03/key-signs-your-child-is-ready-for-kindergarten-academic-and-social-readiness-indicators-for-parents/","Performance","Image elements do not have explicit `width` and `height`",0.5,""
"https://stockbridgedaycare.com/2025/12/03/key-signs-your-child-is-ready-for-kindergarten-academic-and-social-readiness-indicators-for-parents/","Accessibility","Background and foreground colors do not have a sufficient contrast ratio.",0,""
"https://stockbridgedaycare.com/2025/12/03/the-critical-role-of-a-structured-curriculum-in-early-childhood-education-success-benefits-impact-and-kindergarten-readiness/","Performance","First Contentful Paint",0.71,"2.4 s"
"https://stockbridgedaycare.com/2025/12/03/the-critical-role-of-a-structured-curriculum-in-early-childhood-education-success-benefits-impact-and-kindergarten-readiness/","Performance","Largest Contentful Paint",0.58,"3.7 s"
"https://stockbridgedaycare.com/2025/12/03/the-critical-role-of-a-structured-curriculum-in-early-childhood-education-success-benefits-impact-and-kindergarten-readiness/","Performance","Speed Index",0.98,"2.4 s"
"https://stockbridgedaycare.com/2025/12/03/the-critical-role-of-a-structured-curriculum-in-early-childhood-education-success-benefits-impact-and-kindergarten-readiness/","Performance","Time to Interactive",0.98,"2.4 s"
"https://stockbridgedaycare.com/2025/12/03/the-critical-role-of-a-structured-curriculum-in-early-childhood-education-success-benefits-impact-and-kindergarten-readiness/","Performance","First Meaningful Paint",0.88,"2.4 s"
"https://stockbridgedaycare.com/2025/12/03/the-critical-role-of-a-structured-curriculum-in-early-childhood-education-success-benefits-impact-and-kindergarten-readiness/","Performance","Properly size images",0.5,"Potential savings of 24 KiB"
"https://stockbridgedaycare.com/2025/12/03/the-critical-role-of-a-structured-curriculum-in-early-childhood-education-success-benefits-impact-and-kindergarten-readiness/","Performance","Avoid multiple page redirects",0,"Potential savings of 2,390 ms"
"https://stockbridgedaycare.com/2025/12/03/the-critical-role-of-a-structured-curriculum-in-early-childhood-education-success-benefits-impact-and-kindergarten-readiness/","Performance","Image elements do not have explicit `width` and `height`",0.5,""
"https://stockbridgedaycare.com/2025/12/03/the-critical-role-of-a-structured-curriculum-in-early-childhood-education-success-benefits-impact-and-kindergarten-readiness/","Accessibility","Background and foreground colors do not have a sufficient contrast ratio.",0,""
"https://stockbridgedaycare.com/2025/12/03/why-preschool-education-is-crucial-for-early-development-key-benefits-and-preparation-for-lifelong-success/","Performance","First Contentful Paint",0.99,"1.2 s"
"https://stockbridgedaycare.com/2025/12/03/why-preschool-education-is-crucial-for-early-development-key-benefits-and-preparation-for-lifelong-success/","Performance","Cumulative Layout Shift",0.99,"0.041"
"https://stockbridgedaycare.com/2025/12/03/why-preschool-education-is-crucial-for-early-development-key-benefits-and-preparation-for-lifelong-success/","Performance","Max Potential First Input Delay",0.98,"90 ms"
"https://stockbridgedaycare.com/2025/12/03/why-preschool-education-is-crucial-for-early-development-key-benefits-and-preparation-for-lifelong-success/","Performance","First Meaningful Paint",0.99,"1.4 s"
"https://stockbridgedaycare.com/2025/12/03/why-preschool-education-is-crucial-for-early-development-key-benefits-and-preparation-for-lifelong-success/","Performance","Properly size images",0,"Potential savings of 24 KiB"
"https://stockbridgedaycare.com/2025/12/03/why-preschool-education-is-crucial-for-early-development-key-benefits-and-preparation-for-lifelong-success/","Performance","Avoid multiple page redirects",0,"Potential savings of 1,450 ms"
"https://stockbridgedaycare.com/2025/12/03/why-preschool-education-is-crucial-for-early-development-key-benefits-and-preparation-for-lifelong-success/","Performance","Image elements do not have explicit `width` and `height`",0.5,""
"https://stockbridgedaycare.com/2025/12/03/why-preschool-education-is-crucial-for-early-development-key-benefits-and-preparation-for-lifelong-success/","Accessibility","Background and foreground colors do not have a sufficient contrast ratio.",0,""
"https://stockbridgedaycare.com/2025/12/04/10-key-factors-to-evaluate-when-assessing-early-childhood-education-center-quality/","Performance","First Contentful Paint",0.52,"2.9 s"
"https://stockbridgedaycare.com/2025/12/04/10-key-factors-to-evaluate-when-assessing-early-childhood-education-center-quality/","Performance","Largest Contentful Paint",0.41,"4.3 s"
"https://stockbridgedaycare.com/2025/12/04/10-key-factors-to-evaluate-when-assessing-early-childhood-education-center-quality/","Performance","Speed Index",0.95,"2.9 s"
"https://stockbridgedaycare.com/2025/12/04/10-key-factors-to-evaluate-when-assessing-early-childhood-education-center-quality/","Performance","Time to Interactive",0.96,"2.9 s"
"https://stockbridgedaycare.com/2025/12/04/10-key-factors-to-evaluate-when-assessing-early-childhood-education-center-quality/","Performance","First Meaningful Paint",0.77,"2.9 s"
"https://stockbridgedaycare.com/2025/12/04/10-key-factors-to-evaluate-when-assessing-early-childhood-education-center-quality/","Performance","Eliminate render-blocking resources",0,"Potential savings of 180 ms"
"https://stockbridgedaycare.com/2025/12/04/10-key-factors-to-evaluate-when-assessing-early-childhood-education-center-quality/","Performance","Properly size images",0.5,"Potential savings of 39 KiB"
"https://stockbridgedaycare.com/2025/12/04/10-key-factors-to-evaluate-when-assessing-early-childhood-education-center-quality/","Performance","Avoid multiple page redirects",0,"Potential savings of 2,770 ms"
"https://stockbridgedaycare.com/2025/12/04/10-key-factors-to-evaluate-when-assessing-early-childhood-education-center-quality/","Accessibility","Background and foreground colors do not have a sufficient contrast ratio.",0,""
"https://stockbridgedaycare.com/2025/12/04/chroma-early-learning-academy-enrollment-faqs-you-need-to-know-complete-guide-to-programs-process-and-parent-resources/","Performance","First Contentful Paint",0.57,"2.8 s"
"https://stockbridgedaycare.com/2025/12/04/chroma-early-learning-academy-enrollment-faqs-you-need-to-know-complete-guide-to-programs-process-and-parent-resources/","Performance","Largest Contentful Paint",0.35,"4.6 s"
"https://stockbridgedaycare.com/2025/12/04/chroma-early-learning-academy-enrollment-faqs-you-need-to-know-complete-guide-to-programs-process-and-parent-resources/","Performance","Speed Index",0.96,"2.8 s"
"https://stockbridgedaycare.com/2025/12/04/chroma-early-learning-academy-enrollment-faqs-you-need-to-know-complete-guide-to-programs-process-and-parent-resources/","Performance","Time to Interactive",0.95,"3.1 s"
"https://stockbridgedaycare.com/2025/12/04/chroma-early-learning-academy-enrollment-faqs-you-need-to-know-complete-guide-to-programs-process-and-parent-resources/","Performance","Max Potential First Input Delay",0.99,"80 ms"
"https://stockbridgedaycare.com/2025/12/04/chroma-early-learning-academy-enrollment-faqs-you-need-to-know-complete-guide-to-programs-process-and-parent-resources/","Performance","First Meaningful Paint",0.8,"2.8 s"
"https://stockbridgedaycare.com/2025/12/04/chroma-early-learning-academy-enrollment-faqs-you-need-to-know-complete-guide-to-programs-process-and-parent-resources/","Performance","Eliminate render-blocking resources",0,"Potential savings of 170 ms"
"https://stockbridgedaycare.com/2025/12/04/chroma-early-learning-academy-enrollment-faqs-you-need-to-know-complete-guide-to-programs-process-and-parent-resources/","Performance","Properly size images",0,"Potential savings of 50 KiB"
"https://stockbridgedaycare.com/2025/12/04/chroma-early-learning-academy-enrollment-faqs-you-need-to-know-complete-guide-to-programs-process-and-parent-resources/","Performance","Avoid multiple page redirects",0,"Potential savings of 3,180 ms"
"https://stockbridgedaycare.com/2025/12/04/chroma-early-learning-academy-enrollment-faqs-you-need-to-know-complete-guide-to-programs-process-and-parent-resources/","Accessibility","Background and foreground colors do not have a sufficient contrast ratio.",0,""
"https://stockbridgedaycare.com/2025/12/04/empowering-families-through-effective-collaboration-in-early-childhood-education/","Performance","First Contentful Paint",0.98,"1.3 s"
"https://stockbridgedaycare.com/2025/12/04/empowering-families-through-effective-collaboration-in-early-childhood-education/","Performance","Largest Contentful Paint",0.76,"3.1 s"
"https://stockbridgedaycare.com/2025/12/04/empowering-families-through-effective-collaboration-in-early-childhood-education/","Performance","Cumulative Layout Shift",0.82,"0.127"
"https://stockbridgedaycare.com/2025/12/04/empowering-families-through-effective-collaboration-in-early-childhood-education/","Performance","Properly size images",0,"Potential savings of 24 KiB"
"https://stockbridgedaycare.com/2025/12/04/empowering-families-through-effective-collaboration-in-early-childhood-education/","Performance","Avoid multiple page redirects",0,"Potential savings of 1,160 ms"
"https://stockbridgedaycare.com/2025/12/04/empowering-families-through-effective-collaboration-in-early-childhood-education/","Performance","Image elements do not have explicit `width` and `height`",0.5,""
"https://stockbridgedaycare.com/2025/12/04/empowering-families-through-effective-collaboration-in-early-childhood-education/","Accessibility","Background and foreground colors do not have a sufficient contrast ratio.",0,""
"https://stockbridgedaycare.com/2025/12/04/essential-technology-tools-for-early-childhood-learning-benefits-applications-and-parent-guidance/","Performance","First Contentful Paint",0.34,"3.5 s"
"https://stockbridgedaycare.com/2025/12/04/essential-technology-tools-for-early-childhood-learning-benefits-applications-and-parent-guidance/","Performance","Largest Contentful Paint",0.16,"5.7 s"
"https://stockbridgedaycare.com/2025/12/04/essential-technology-tools-for-early-childhood-learning-benefits-applications-and-parent-guidance/","Performance","Speed Index",0.88,"3.5 s"
"https://stockbridgedaycare.com/2025/12/04/essential-technology-tools-for-early-childhood-learning-benefits-applications-and-parent-guidance/","Performance","Time to Interactive",0.91,"3.6 s"
"https://stockbridgedaycare.com/2025/12/04/essential-technology-tools-for-early-childhood-learning-benefits-applications-and-parent-guidance/","Performance","Max Potential First Input Delay",0.99,"80 ms"
"https://stockbridgedaycare.com/2025/12/04/essential-technology-tools-for-early-childhood-learning-benefits-applications-and-parent-guidance/","Performance","First Meaningful Paint",0.61,"3.5 s"
"https://stockbridgedaycare.com/2025/12/04/essential-technology-tools-for-early-childhood-learning-benefits-applications-and-parent-guidance/","Performance","Eliminate render-blocking resources",0,"Potential savings of 230 ms"
"https://stockbridgedaycare.com/2025/12/04/essential-technology-tools-for-early-childhood-learning-benefits-applications-and-parent-guidance/","Performance","Properly size images",0,"Potential savings of 55 KiB"
"https://stockbridgedaycare.com/2025/12/04/essential-technology-tools-for-early-childhood-learning-benefits-applications-and-parent-guidance/","Performance","Avoid multiple page redirects",0,"Potential savings of 3,860 ms"
"https://stockbridgedaycare.com/2025/12/04/essential-technology-tools-for-early-childhood-learning-benefits-applications-and-parent-guidance/","Accessibility","Background and foreground colors do not have a sufficient contrast ratio.",0,""
"https://stockbridgedaycare.com/2025/12/04/essential-technology-tools-for-early-childhood-learning-benefits-applications-and-parent-guidance/","SEO","Links do not have descriptive text",0,"1 link found"
"https://stockbridgedaycare.com/2025/12/04/why-early-childhood-education-matters-for-development-key-benefits-and-parental-guidance/","Performance","First Contentful Paint",0.87,"1.9 s"
"https://stockbridgedaycare.com/2025/12/04/why-early-childhood-education-matters-for-development-key-benefits-and-parental-guidance/","Performance","Largest Contentful Paint",0.63,"3.5 s"
"https://stockbridgedaycare.com/2025/12/04/why-early-childhood-education-matters-for-development-key-benefits-and-parental-guidance/","Performance","Cumulative Layout Shift",0.82,"0.127"
"https://stockbridgedaycare.com/2025/12/04/why-early-childhood-education-matters-for-development-key-benefits-and-parental-guidance/","Performance","Time to Interactive",0.99,"2.3 s"
"https://stockbridgedaycare.com/2025/12/04/why-early-childhood-education-matters-for-development-key-benefits-and-parental-guidance/","Performance","First Meaningful Paint",0.96,"1.9 s"
"https://stockbridgedaycare.com/2025/12/04/why-early-childhood-education-matters-for-development-key-benefits-and-parental-guidance/","Performance","Properly size images",0,"Potential savings of 24 KiB"
"https://stockbridgedaycare.com/2025/12/04/why-early-childhood-education-matters-for-development-key-benefits-and-parental-guidance/","Performance","Avoid multiple page redirects",0,"Potential savings of 2,840 ms"
"https://stockbridgedaycare.com/2025/12/04/why-early-childhood-education-matters-for-development-key-benefits-and-parental-guidance/","Performance","Image elements do not have explicit `width` and `height`",0.5,""
"https://stockbridgedaycare.com/2025/12/04/why-early-childhood-education-matters-for-development-key-benefits-and-parental-guidance/","Accessibility","Background and foreground colors do not have a sufficient contrast ratio.",0,""
"https://stockbridgedaycare.com/2025/12/04/why-social-emotional-learning-matters-in-early-childhood/","Performance","First Contentful Paint",0.44,"3.2 s"
"https://stockbridgedaycare.com/2025/12/04/why-social-emotional-learning-matters-in-early-childhood/","Performance","Largest Contentful Paint",0.22,"5.3 s"
"https://stockbridgedaycare.com/2025/12/04/why-social-emotional-learning-matters-in-early-childhood/","Performance","Speed Index",0.92,"3.2 s"
"https://stockbridgedaycare.com/2025/12/04/why-social-emotional-learning-matters-in-early-childhood/","Performance","Time to Interactive",0.94,"3.3 s"
"https://stockbridgedaycare.com/2025/12/04/why-social-emotional-learning-matters-in-early-childhood/","Performance","Max Potential First Input Delay",0.99,"70 ms"
"https://stockbridgedaycare.com/2025/12/04/why-social-emotional-learning-matters-in-early-childhood/","Performance","First Meaningful Paint",0.7,"3.2 s"
"https://stockbridgedaycare.com/2025/12/04/why-social-emotional-learning-matters-in-early-childhood/","Performance","Eliminate render-blocking resources",0,"Potential savings of 190 ms"
"https://stockbridgedaycare.com/2025/12/04/why-social-emotional-learning-matters-in-early-childhood/","Performance","Properly size images",0,"Potential savings of 86 KiB"
"https://stockbridgedaycare.com/2025/12/04/why-social-emotional-learning-matters-in-early-childhood/","Performance","Avoid multiple page redirects",0,"Potential savings of 3,500 ms"
